cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
stand_motor,process_01,0,0,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,1,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,2,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,3,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,4,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,5,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,6,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,7,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,8,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,9,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,10,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,11,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,12,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,13,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,14,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,0,15,117,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,1,0,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,1,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,2,183,True,False,True,False,True,False,False,-1,216
stand_motor,process_01,1,3,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,4,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,5,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,6,183,True,False,False,False,False,True,True,86,86
stand_motor,process_01,1,7,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,8,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,9,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,10,183,True,False,True,True,True,False,False,233,201
stand_motor,process_01,1,11,183,True,False,True,False,True,False,False,-1,223
stand_motor,process_01,1,12,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,13,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,14,183,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,1,15,183,True,False,True,True,False,False,False,336,-1
stand_motor,process_01,2,0,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,1,135,True,False,True,False,True,False,False,-1,165
stand_motor,process_01,2,2,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,3,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,4,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,5,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,6,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,7,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,8,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,9,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,10,135,True,False,True,True,False,False,False,296,-1
stand_motor,process_01,2,11,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,12,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,13,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,14,135,True,False,True,False,False,False,False,-1,-1
stand_motor,process_01,2,15,135,True,False,True,False,True,False,False,-1,174
stand_motor,process_01,3,0,124,True,True,True,False,False,False,False,-1,-1
stand_motor,process_01,3,1,124,True,True,True,False,True,False,False,-1,166
stand_motor,process_01,3,2,124,True,True,True,False,True,False,False,-1,145
stand_motor,process_01,3,3,124,True,True,True,False,False,False,False,-1,-1
